_px3;.flipkart.com;/;Sun May 21 09:08:33 IST 2023;false;bb65b80ca1eea9222e68b42c3a84d0809f42063ac423d3c4a76ccff2c7aa9146:ld/rtg1bJisJPlGHlnixE9k+dJb2cr+OlEYvMvH2Qry/gpzwWy+AZJqpR8v4yT4h6aaFnUB+T4EVSMTd+9zBqg==:1000:JkxnXE9POk5vwjczcD4P3XsDSNyo+NMG/ZLB+1mhKJEXdh6gzvtdvq7kfoWyq8qYO8BxN8xd4XjwA/3RWstYAoCrqWGjw5LskMFy3jlhWH5GjpD58P5D5lj4XXyfBga1TY98Y+t6RCMHQFQH37DA5/4ofq83M7KWZG/guVYQr9gDccKDBJJLrVwTA9AA4pUN46iVS3N1PZE+M1hJZ5XyLQ==
AMCV_17EB401053DAF4840A490D4C%40AdobeOrg;.flipkart.com;/;Mon Jun 24 09:03:03 IST 2024;false;-227196251%7CMCIDTS%7C19499%7CMCMID%7C29152678134794778438213632421263600861%7CMCAID%7CNONE%7CMCOPTOUT-1684647183s%7CNONE%7CMCAAMLH-1685244782%7C12%7CMCAAMB-1685244782%7Cj8Odv6LonN4r3an7LhD3WZrU1bUpAkFkkiY1ncBR96t2PTI
AMCVS_17EB401053DAF4840A490D4C%40AdobeOrg;.flipkart.com;/;null;false;1
at;.flipkart.com;/;Sun Nov 19 23:57:35 IST 2023;false;eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6ImQ2Yjk5NDViLWZmYTEtNGQ5ZC1iZDQyLTFkN2RmZTU4ZGNmYSJ9.eyJleHAiOjE2ODYzNjYxODgsImlhdCI6MTY4NDYzODE4OCwiaXNzIjoia2V2bGFyIiwianRpIjoiMzVmNzEwN2UtOWQ1Ny00NTViLWEwMzEtYmFkOTNkMzI2MTlmIiwidHlwZSI6IkFUIiwiZElkIjoiVEkxNjg0NjM4MTg4NzA3MDAwMzU3Njg1MTU0ODEwNjM0MDg4NTE3ODExNzUyMTkzNjQxNDM1MTA1NDU3OTE1NjI5ODUiLCJ0SWQiOiJtYXBpIiwidnMiOiJMTyIsInoiOiJIWUQiLCJtIjp0cnVlLCJnZW4iOjR9.1nDHzENLxuGnkqq9nZJYx2TKY9rHnWG945j7Jz-eAxE
T;.flipkart.com;/;Mon May 20 09:02:59 IST 2024;true;TI168463818870700035768515481063408851781175219364143510545791562985
_pxvid;.flipkart.com;/;Mon May 20 09:03:02 IST 2024;false;05d627ab-f784-11ed-9f3e-4c6e51467652
Cookie_2;www.flipkart.com;/;null;true;21
__pxvid;.flipkart.com;/;Tue May 21 09:03:03 IST 2024;false;0648e7c6-f784-11ed-b573-0242ac120002
Cookie_1;www.flipkart.com;/;null;true;12
pxcts;.flipkart.com;/;null;false;05d6327f-f784-11ed-9f3e-4c6e51467652
K-ACTION;.flipkart.com;/;Sun Nov 19 23:57:35 IST 2023;false;null
SN;.flipkart.com;/;Sun Nov 19 23:57:35 IST 2023;false;2.VI481E96F855DE4F53B1AFDDFEF09FF631.SIDC3AEFBC18E54F48844D4B92FEE3400C.VS7BA0C1E1110F48B1AE41C1FA7B06C887.1684638188
